,17.6 Beta,Media,Fixed firing loadeddata events for <audio> and <video> on page load.  (124079735) (FB13675360),,"https://bugs.webkit.org/buglist.cgi?content=124079735 
https://bugs.webkit.org/buglist.cgi?content=FB13675360"
,17.6 Beta,PDF,Fixed PDF previews appearing tiny in the top left corner.  (125796665),,https://bugs.webkit.org/buglist.cgi?content=125796665
,17.6 Beta,Safari Web Extensions,Fixed an issue where Safari Web Extension background pages would stop responding after about 30 seconds.  (127681420),,https://bugs.webkit.org/buglist.cgi?content=127681420
,17.6 Beta,Web Inspector,Fixed showing additional Safari tabs from an iOS device in the Develop menu.  (124876362),,https://bugs.webkit.org/buglist.cgi?content=124876362
,17.6 Beta,WebRTC,Fixed navigator.mediaDevices.getDisplayMedia() in WKWebView.  (128988615),,https://bugs.webkit.org/buglist.cgi?content=128988615
